Item ID,Item Type,Home Location,Current Location,Name,Categories,Min Frequency,Replacement Cost
ETL0305,Soldering & Heat Guns,Leith,Leith,Heat gun/Paint stripper,"General DIY, Miscellaneous, Painting and Decorating",,25
ETL0306,Scrapers,Portobello,Portobello,Paint scraper 60mm,Painting and Decorating,,
ETL0307,Wallpaper Steamer,Leith,Leith,Wallpaper Stripper,Painting and Decorating,,40
ETL0308,Stands & Work Tables,Leith,Leith,Bike Workstand,Bike,,30
ETL0310,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY",,60
ETL0311,Planes,Leith,Leith,Hand plane,Carpentry and Woodworking,,5
ETL0312,Levels,Leith,Leith,Spirit level,"General DIY, Miscellaneous, Painting and Decorating",,110
ETL0313,Bow Saws,Leith,Leith,Bush saw,Garden,,12
ETL0314,Jig Saws,Leith,Leith,Woolworths Jigsaw,"Carpentry and Woodworking, Painting and Decorating",,40
ETL0315,Soldering & Heat Guns,Leith,Leith,Heat gun/Paint stripper,"General DIY, Miscellaneous, Painting and Decorating",,25
ETL0316,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY",,60
ETL0317,Power Drills,Leith,Leith,Performance Power Corded Hammer Drill,"Carpentry and Woodworking, General DIY, Miscellaneous",,0
ETL0318,Jig Saws,Leith,Leith,Bosch PST Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL0319,Finishing Power Sanders,Portobello,Portobello,Sheet Sander,"Carpentry and Woodworking, General DIY, ...",,45
ETL0321,Jig Saws,Leith,Leith,McKeller T80 Laser Jigsaw,"Carpentry and Woodworking, Miscellaneous",,30
ETL0323,Jig Saws,Leith,Leith,Black & Decker Jigsaw,"Carpentry and Woodworking, General DIY",,35
ETL0325,Finishing Power Sanders,Leith,Leith,Black & Decker Power Sander,"Carpentry and Woodworking, General DIY",,30
ETL0326,Cordless Drills,Leith,Leith,Performance Power Pro Electric Screwdriver,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Miscellaneous",,20
ETL0327,Wallpaper Steamer,Leith,Leith,Wallpaper Stripper,Painting and Decorating,,40
ETL0328,Engraver,Leith,Leith,Dremel Multi,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous, Plumbing",,30
ETL0329,Engraver,Leith,Leith,Dremel Multi,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous, Plumbing",,30
ETL0331,Testers (hand held),Leith,Leith,Stud finder,"Carpentry and Woodworking, General DIY, Painting and Decorating, Plumbing",,20
ETL0333,Lawn Mower,Leith,Leith,Push mower,Garden,,
ETL0334,Lawn Mower,Leith,Leith,Push mower,Garden,,
ETL0338,Step Ladders,Leith,Leith,Step ladders,"Garden, General DIY, Miscellaneous, Painting and Decorating",,
ETL0343,Electric Chippers,Leith,Leith,Garden shredder,Garden,,60
ETL0344,Loppers,Leith,Leith,Branch Loppers,General DIY,,
ETL0345,Miscellaneous Furniture,Leith,Leith,Pasting Table,Painting and Decorating,,20
ETL0346,Corded & Plug-in,Leith,Leith,DeWalt corded hammer drill,General DIY,,
ETL0347,Cordless Drills,Leith,Leith,Makita cordless drill,"Carpentry and Woodworking, General DIY",,
ETL0348,Files,Leith,Leith,Rasp,Carpentry and Woodworking,,3
ETL0350,Engraver,Leith,Leith,Multi Tool Rotary Tool,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous, Plumbing",,50
ETL0351,Planes,Leith,Leith,Hand plane,Carpentry and Woodworking,,30
ETL0352,Brick Trowel,Leith,Leith,Cement trowel,"Garden, General DIY, Painting and Decorating",,5
ETL0354,Wallpaper Steamer,Leith,Leith,Wallpaper Steamer,Painting and Decorating,,
ETL0355,Miscellaneous Furniture,Leith,Leith,Pasting Table,Painting and Decorating,,20
ETL0356,Miscellaneous Furniture,Leith,Leith,Portable Work bench,"Carpentry and Woodworking, General DIY, Miscellaneous",,110
ETL0357,Hoes,Leith,Leith,Dutch Hoe,Garden,,5
ETL0358,"Scythes, Sickles & Machetes",Leith,Leith,Scythe,Garden,,
ETL0359,Levels,Portobello,Leith,"Spirit Level 36"" / 910mm","Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0361,Levels,Leith,Leith,"Spirit level 9"" / 23cm","Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0362,Scrapers,Leith,Leith,Paint scraper,Painting and Decorating,,
ETL0364,Hack saw,Leith,Leith,Small hack saw,"Automotive, Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous, Plumbing",,7
ETL0365,Hammer Drills,Leith,Portobello,Makita Rotary Hammer Drill (SDS+ 22mm 240v),"Carpentry and Woodworking, General DIY",,
ETL0366,Cordless Drills,Leith,Leith,Makita Cordless Drill,"Carpentry and Woodworking, General DIY",,
ETL0367,Float,Leith,Leith,Float Trowel,"General DIY, Painting and Decorating",,
ETL0368,Squeegees,Leith,Leith,Squeegee,"General DIY, Painting and Decorating",,
ETL0369,Squeegees,Leith,Leith,Squeegee,"General DIY, Painting and Decorating",,
ETL0370,Power Saws,Leith,Leith,Multifunction Jigsaw/Handsaw,General DIY,,
ETL0372,Testers (hand held),Leith,Leith,Circuit tester,Electrical and Soldering,,10
ETL0373,"Pliers, Cutters, and Snips",Portobello,Portobello,Wire strippers,Electrical and Soldering,,4
ETL0374,"Pliers, Cutters, and Snips",Leith,Leith,Wire snips,Electrical and Soldering,,4
ETL0375,Screwdrivers,Leith,Leith,Insulated screwdriver,"Automotive, Bike, Electrical and Soldering, General DIY, Miscellaneous",,1
ETL0376,Power Saws,Leith,Leith,Chop saw,"Carpentry and Woodworking, General DIY",,50
ETL0377,Routers,Leith,Leith,ROUTER ACCESSORIES,Carpentry and Woodworking,,80
ETL0378,String Trimmer,Leith,Leith,Electric strimmer/edger,Garden,,40
ETL0379,Sanders & Planers,Leith,Leith,Skil Belt sander,"Carpentry and Woodworking, General DIY",,50
ETL0380,Electric Hedge Trimmer,Leith,Leith,Electric Hedge Trimmer,Garden,,50
ETL0381,Corded & Plug-in,Leith,Leith,Titan Hex Shank Breaker,General DIY,,
ETL0382,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY, ..",,60
ETL0383,Jig Saws,Leith,Leith,Black and Decker Jigsaw,"Carpentry and Woodworking, General DIY",,
ETL0384,Cordless Drills,Leith,Leith,Black & Decker 12v Cordless Drill,General DIY,,
ETL0385,Levels,Leith,Leith,"Spirit level 27"" / 70cm","Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0386,Hand Tile Cutter,Leith,Leith,Tile cutter,"General DIY, Painting and Decorating",,10
ETL0387,Cordless Drills,Leith,Leith,JCB 20v Cordless Drill,General DIY,,200
ETL0388,Bar Clamps,Leith,Leith,G clamp,"Carpentry and Woodworking, General DIY",,10
ETL0389,Distance Meters,Leith,Leith,Distance Measure,"Carpentry and Woodworking, General DIY, Painting and Decorating",,
ETL0390,Reciprocating Saw,Leith,Leith,Reciprocating Saw,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, ...",,140
ETL0391,Step Ladders,Leith,Leith,Abru platform stepladders,General DIY,,
ETL0392,Hoes,Leith,Leith,Turf Cutter,Garden,,5
ETL0393,Planters Shovel,Leith,Leith,Long Handled Bulb Planter,Garden,,
ETL0394,Paint Sprayer,Leith,Leith,Low Volume Low Pressure Spray Gun,"General DIY, Painting and Decorating",,
ETL0395,Multimeters,Leith,Leith,Clamp Multimeter (AC current),"Automotive, Electrical and Soldering, General DIY, Miscellaneous",,15
ETL0396,Screwdrivers,Leith,Leith,Insulated screwdriver,"Automotive, Bike, Electrical and Soldering, General DIY, Miscellaneous",,1
ETL0397,Chop Saws,Leith,Leith,Dewalt chop/mitre saw,"Carpentry and Woodworking, General DIY",,100
ETL0398,Paint Sprayer,Leith,Leith,Parkside Paint Sprayer,"Carpentry and Woodworking, Garden, General DIY, Painting and Decorating",,40
ETL0400,Angle Grinders,Leith,Leith,DeWalt cordless angle grinder,General DIY,,300
ETL0401,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY",,55
ETL0402,Brick Hammers,Leith,Leith,Stone Hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,5
ETL0403,Hand Tile Cutter,Leith,Leith,Hand Tile Cutter,"General DIY, Miscellaneous, Painting and Decorating",,10
ETL0404,Hammers & Mallets,Leith,Leith,Club hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,
ETL0405,Hammers & Mallets,Portobello,Portobello,Lump hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, ...",,
ETL0406,Levels,Portobello,Portobello,"Spirit level 27"" / 70cm","Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0407,Pry Bar,Leith,Leith,Pry bar,"General DIY, Miscellaneous",,5
ETL0408,Crescent Wrench,Leith,Leith,"Adjustable Crescent Spanner, 250mm","Automotive, General DIY, Plumbing, ...",,
ETL0409,Wet Tile Saws,Leith,Leith,Wet Tile Saw,"General DIY, Miscellaneous, Painting and Decorating, Plumbing",,30
ETL0410,Pipe Cutters,Leith,Leith,Pipe Cutter,Plumbing,,15
ETL0411,Step Ladders,Leith,Leith,Step Ladder,General DIY,,
ETL0412,Caulk Guns,Leith,Leith,Silicon Gun,General DIY,,
ETL0413,Crescent Wrench,Leith,Leith,"6"" Spanner",General DIY,,
ETL0414,Spade Shovel,Leith,Leith,Garden Spade,"Garden, General DIY, Miscellaneous",,5
ETL0415,Levels,Leith,Leith,Spirit level 72cm,"Carpentry and Woodworking, Electrical and Soldering, General DIY, Painting and Decorating",,
ETL0417,"Bits, Drivers and Accessories",Leith,Leith,75 piece drill bit and saw set,"Automotive, Bike, Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,
ETL0418,Crimpers,Portobello,Portobello,Wire Crimper,General DIY,,
ETL0419,Wire Cutters,Leith,Leith,Wire snips,"Electrical and Soldering, General DIY, Metalworking",,
ETL0420,Caulk Guns,Portobello,Portobello,Caulk Gun,"Electrical and Soldering, General DIY, Painting and Decorating, Plumbing",,
ETL0421,Saws,Portobello,Portobello,Hand saw,"Carpentry and Woodworking, General DIY",,
ETL0422,Shears,Leith,Leith,scissors,General DIY,,
ETL0423,Shears,Leith,Leith,SCISSORS,General DIY,,
ETL0424,Shears,Leith,Leith,SCISSORS,General DIY,,
ETL0425,Meters & Diagnostics,Leith,Leith,Digital Moisture Meter,"Carpentry and Woodworking, General DIY",,
ETL0426,Temperature Meters & Guns,Leith,Leith,Moisture Meter,"Carpentry and Woodworking, General DIY",,
ETL0427,Pressure Washers,Leith,Leith,Pressure Washer,"General DIY, Miscellaneous, Painting and Decorating",,
ETL0428,Gas Powered String Trimmer,Leith,Leith,Petrol Strimmer,Garden,,
ETL0429,Straight Ladder,Leith,Leith,Long ladder,"General DIY, Painting and Decorating",,
ETL043,Hammers & Mallets,Leith,Leith,Hammer mallet,General DIY,,
ETL0430,Lawn Mower,Leith,Leith,Petrol Lawn mower,General DIY,,
ETL0431,Metal Garden Rake,Leith,Leith,Grass Rake,"Garden, Miscellaneous",,8
ETL0432,Spade Shovel,Leith,Leith,Garden Spade,"Garden, General DIY, Miscellaneous",,5
ETL0433,Jig Saws,Leith,Leith,Jigsaw - Bosch PST 650L,"Carpentry and Woodworking, General DIY, Miscellaneous",,40
ETL0434,Chisels & Gouges,Leith,Leith,Chisel,General DIY,,
ETL0435,Random Orbit Sander,Leith,Leith,Parkside PMS 130 Palm Sander,"Carpentry and Woodworking, General DIY, Painting and Decorating, Miscellaneous",,20
ETL0436,Hot Glue Gun,Leith,Leith,Glue Gun,General DIY,,
ETL0438,Routers,Leith,Leith,Power Devil Electic Router,Carpentry and Woodworking,,80
ETL0439,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY",,60
ETL0441,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY",,60
ETL0442,Belt Sanders,Portobello,Portobello,Belt Sander,"Carpentry and Woodworking, General DIY",,40
ETL0443,Jig Saws,Leith,Leith,Performance Power Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL0446,Jig Saws,Leith,Leith,Power Base Jigsaw,"Carpentry and Woodworking, General DIY",,40
ETL0447,Cordless Drills,Leith,Leith,Makita cordless drill,"Carpentry and Woodworking, General DIY",,50
ETL0449,Cordless Drills,Portobello,Leith,Parkside cordless drill,"Carpentry and Woodworking, General DIY, ...",,50
ETL0450,Finishing Power Sanders,Portobello,Leith,Sheet Sander,"Carpentry and Woodworking, General DIY",,45
ETL0451,Finishing Power Sanders,Leith,Leith,MacAllister Palm Grip Detail Sander,"Carpentry and Woodworking, General DIY, Miscellaneous",,30
ETL0452,Engraver,Portobello,Portobello,Rotary Tool,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous, Plumbing",,50
ETL0453,Hammer Drills,Leith,Leith,Makita SDS Rotary Hammer Drill,"Carpentry and Woodworking, General DIY",,100
ETL0454,Screwdriver Sets,Leith,Leith,Screwdriver set,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Miscellaneous",,15
ETL0455,Cordless Hammer Drills,Portobello,Portobello,Cordless Hammer Drill,General DIY,,50
ETL0456,Finishing Power Sanders,Portobello,Portobello,MacAllister Sander,"Carpentry and Woodworking, General DIY, ...",,45
ETL0457,Random Orbit Sander,Portobello,Portobello,Parkside 160 W Power Sander,"Carpentry and Woodworking, General DIY, Miscellaneous, Painting and Decorating, ...",,30
ETL0458,Heat Gun,Portobello,Portobello,Heat gun,"General DIY, Painting and Decorating",,45
ETL0459,Wallpaper Steamer,Leith,Leith,Black and Decker Wallpaper Stripper,Painting and Decorating,,40
ETL0461,Engraver,Leith,Leith,Whirlwind Wizard Rotary Tool,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous, Plumbing",,50
ETL0462,Paint Sprayer,Leith,Leith,Super Sprayer 55 Paint Sprayer,"Carpentry and Woodworking, Garden, General DIY, Painting and Decorating",,40
ETL0463,Wallpaper Steamer,Leith,Leith,Super Steamer Wallpaper Stripper,Painting and Decorating,,40
ETL0464,Paint Sprayer,Leith,Leith,Clarkes 900W Electric Spray Station,"Carpentry and Woodworking, Garden, General DIY, Painting and Decorating",,60
ETL0465,Misc,Leith,Leith,Leather Tool Belt,General DIY,,
ETL0466,Coping Saw,Leith,Leith,Tennon Saw,"Carpentry and Woodworking, General DIY",,
ETL0467,Files,Leith,Leith,Wood Rasp,"Carpentry and Woodworking, General DIY",,
ETL0468,Files,Leith,Leith,File,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,
ETL0469,Wood Chisel,Leith,Leith,Wood chisel Set,Carpentry and Woodworking,,2
ETL0470,Planes,Leith,Leith,Block Plane,"Carpentry and Woodworking, General DIY",,
ETL0471,Squares,Leith,Portobello,Set Square,"Carpentry and Woodworking, General DIY",,5
ETL0472,Claw Hammers,Leith,Leith,Claw Hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,5
ETL0473,Sledgehammers,Leith,Leith,Sledgehammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating",,
ETL0474,Hand Axe,Leith,Leith,Two handed axe,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,10
ETL0475,Watering Tools,Leith,Leith,Garden Hose,"Automotive, Garden, General DIY",,
ETL0476,Wet Tile Saws,Leith,Leith,Wet Tile Saw,"General DIY, Miscellaneous, Painting and Decorating, Plumbing",,30
ETL0479,Hack saw,Leith,Leith,Hack saw,"Carpentry and Woodworking, General DIY, Miscellaneous, ...",,2
ETL0480,Bow Saws,Portobello,Portobello,Bush saw,"Garden, ...",,12
ETL0481,Bar Clamps,Portobello,Portobello,G clamp (set of 4),"Carpentry and Woodworking, General DIY, ...",,10
ETL0483,Cement Chisel,Portobello,Portobello,Stone chisel,"Garden, General DIY, ...",,8
ETL0484,Files,Portobello,Portobello,Half Moon Rasp,"Carpentry and Woodworking, General DIY, ...",,1
ETL0486,Wood Chisel,Portobello,Portobello,Wood chisel 8mm blade,"Carpentry and Woodworking, ...",,2
ETL0487,Wood Chisel,Portobello,Portobello,32 mm Wood chisel,"Carpentry and Woodworking, ...",,2
ETL0488,Corded Mowers,Leith,Leith,Electric lawn mower,"Garden, General DIY",,
ETL0489,Brick Hammers,Leith,Leith,Brick Hammer/Mallet,General DIY,,
ETL0490,Drills,Leith,Leith,Hand Drill,General DIY,,
ETL0492,Tape Measures,Leith,Leith,Tape measure,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous, Painting and Decorating, Plumbing",,2
ETL0493,Tap and Die,Leith,Leith,Metric Tap & Die Set,"Automotive, Bike, General DIY, Metalworking",,
ETL0500,Scrapers,Leith,Leith,Paint scraper,"General DIY, Painting and Decorating",,3
ETL0501,Wallpaper Steamer,Leith,Leith,Wallpaper perforator,General DIY,,6
ETL0502,Linoleum Knives,Leith,Leith,Stanley knife,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating, Plumbing",,4
ETL0503,Tools,Leith,Leith,Blow Torch,General DIY,,30
ETL0504,Linoleum Knives,Portobello,Portobello,Stanley knife,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating, Plumbing, ...",,4
ETL0505,Hand Axe,Leith,Leith,Small Axe,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,30
ETL0506,Hand Axe,Leith,Leith,Small Axe,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,30
ETL0507,Hoes,Leith,Leith,Dutch hoe,Garden,,5
ETL0508,Grass Shear,Leith,Leith,Garden Shears,Garden,,10
ETL0509,Hammers & Mallets,Leith,Leith,Club hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,
ETL0510,Hand Axe,Leith,Leith,Small Axe,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,30
ETL0511,Tenon Saws,Leith,Leith,Tenon Saw,Carpentry and Woodworking,,2
ETL0512,Drills,Leith,Leith,Hand Drill,"Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous",,15
ETL0513,Hack saw,Leith,Leith,Small hack saw,"Automotive, General DIY, Metalworking, Miscellaneous, Plumbing",,7
ETL0514,Claw Hammers,Leith,Leith,Tack Hammer,"Carpentry and Woodworking, General DIY",,5
ETL0515,Step Ladders,Leith,Leith,STEP LADDER,General DIY,,25
ETL0516,Marking,Leith,Leith,Marking guage,Carpentry and Woodworking,,10
ETL0517,Marking,Leith,Leith,Marking guage,Carpentry and Woodworking,,10
ETL0518,Planes,Leith,Leith,Wooden Hand Plane,Carpentry and Woodworking,,10
ETL0519,Planes,Leith,Leith,Wooden Hand Plane,Carpentry and Woodworking,,10
ETL0520,Planes,Leith,Leith,Wooden Hand Plane,Carpentry and Woodworking,,10
ETL0521,Planes,Leith,Leith,Wooden Hand Plane,Carpentry and Woodworking,,10
ETL0522,Crowbar,Leith,Leith,Pry bar,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous",,5
ETL0523,Angle Grinders,Leith,Leith,Agojama Angle Grinder,"General DIY, Metalworking",,
ETL0524,Paint Sprayer,Leith,Leith,Paint Sprayer,General DIY,,
ETL0525,Bow Saws,Leith,Leith,"12"" Bow Saw","General DIY, Garden, General DIY",,
ETL0526,Extension Ladder,Leith,Leith,Extension Ladder,"Carpentry and Woodworking, Garden, General DIY, Painting and Decorating",,
ETL0527,Extension Ladder,Leith,Leith,Extension Ladder,"Carpentry and Woodworking, Garden, General DIY, Painting and Decorating",,
ETL0528,Hot Glue Gun,Leith,Leith,Mini Glue Gun,General DIY,,
ETL0529,Sledgehammers,Leith,Leith,,"Garden, General DIY",,
ETL0530,Spade Shovel,Leith,Leith,Garden spade,"Garden, General DIY, Miscellaneous",,5
ETL0531,Jack Stands,Leith,Leith,1.5 tonne Axle stands,"Automotive, General DIY",,30
ETL0532,Automotive Jacks,Leith,Leith,Car jack,"Automotive, General DIY",,30
ETL0533,Rubber Mallets,Leith,Leith,Screwdriver 6-way,General DIY,,
ETL0534,Hand Pruner,Portobello,Portobello,Garden Secateurs,Garden,,
ETL0536,Tape Measures,Leith,Leith,Tape measure,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous, Painting and Decorating, Plumbing",,2
ETL0538,Lineman Plier,Portobello,Portobello,Slip-joint Pliers,"Automotive, Bike, Electrical and Soldering, General DIY, Metalworking, Plumbing",,4
ETL0539,Hack saw,Portobello,Portobello,Coping saw,"Automotive, Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous, Plumbing, ...",,7
ETL0540,"Scythes, Sickles & Machetes",Leith,Portobello,Scythe,Garden,,20
ETL0541,Grass Shear,Leith,Leith,Long handled shears,"Garden, Miscellaneous",,6
ETL0542,Tenon Saws,Leith,Leith,Tenon Saw,Carpentry and Woodworking,,2
ETL0543,Miter Saws,Leith,Leith,Hand Mitre Saw,Carpentry and Woodworking,,80
ETL0544,Claw Hammers,Leith,Leith,Claw Hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,5
ETL0545,Crescent Wrench,Leith,Leith,Combination Spanner Wrench,General DIY,,
ETL0546,Sharp Bristle Brushes,Leith,Leith,Wire brush,General DIY,,
ETL0547,Wood Chisel,Leith,Leith,Wood chisel,Carpentry and Woodworking,,2
ETL0548,Wood Chisel,Leith,Leith,Wood chisel (Fine),Carpentry and Woodworking,,2
ETL0549,Open End Wrench,Leith,Leith,Combination Spanner/Wrench set,"Automotive, Bike",,20
ETL0550,Hack saw,Leith,Leith,Junior Hacksaw,"Carpentry and Woodworking, General DIY, Miscellaneous",,7
ETL0551,"Bits, Drivers and Accessories",Leith,Leith,Drill Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,10
ETL0552,Sledgehammers,Portobello,Leith,Sledgehammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating",,
ETL0553,Sledgehammers,Leith,Leith,Sledgehammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating",,
ETL0554,Sledgehammers,Leith,Leith,Sledgehammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating",,
ETL0555,Digging Fork,Leith,Leith,Small Hand-held Garden Fork,"Garden, Miscellaneous",,5
ETL0556,Brick Trowel,Leith,Leith,Small Garden Trowel,Garden,,5
ETL0557,Crescent Wrench,Leith,Leith,25mm/38mm Spanner,General DIY,,
ETL0558,Crescent Wrench,Leith,Leith,18mm/24mm Spanner,General DIY,,
ETL0559,Crescent Wrench,Leith,Leith,16mm/20mm Spanner,General DIY,,
ETL0560,Crescent Wrench,Leith,Leith,18mm/22mm Spanner,General DIY,,
ETL0561,Crescent Wrench,Leith,Leith,13mm/26mm Spanner,General DIY,,
ETL0562,Crescent Wrench,Leith,Leith,15mm/17mm Spanner,General DIY,,5
ETL0563,Crescent Wrench,Leith,Leith,9mm/12mm Spanner,General DIY,,5
ETL0564,Crescent Wrench,Leith,Leith,12/14mm Spanner,General DIY,,5
ETL0565,Crescent Wrench,Leith,Leith,10/11mm Spanner,General DIY,,5
ETL0566,Crescent Wrench,Leith,Leith,8/9mm Spanner,General DIY,,5
ETL0567,Crescent Wrench,Leith,Leith,15/17mm Spanner,General DIY,,5
ETL0568,Crescent Wrench,Leith,Leith,17/20mm Spanner,General DIY,,5
ETL0569,Crescent Wrench,Leith,Leith,Miniature Spanner Set,General DIY,,10
ETL0570,Needle Nose Pliers,Leith,Leith,Needle nosed pliers,"Automotive, Electrical and Soldering, General DIY, Metalworking, Plumbing",,5
ETL0571,Files,Leith,Leith,Needle File Set,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous, Plumbing",,10
ETL0572,Drills,Leith,Leith,Hand drill,"Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking",,15
ETL0573,Ball Peen Hammers,Leith,Leith,Ball peen hammer,"General DIY, Metalworking",,4
ETL0574,Ball Peen Hammers,Leith,Leith,Cross peen hammer,"General DIY, Metalworking",,4
ETL0575,Planes,Portobello,Portobello,Small Hand Plane,Carpentry and Woodworking,,5
ETL0576,Crescent Wrench,Leith,Leith,Miniature Spanner Set,General DIY,,10
ETL0577,Levels,Leith,Leith,24cm Spirit Level,"Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL0578,Lineman Plier,Leith,Leith,Slip-joint Pliers,"Automotive, Bike, Electrical and Soldering, General DIY, Metalworking, Plumbing",,4
ETL0579,Awl,Leith,Leith,Bradawl,"Carpentry and Woodworking, General DIY, Miscellaneous",,10
ETL0580,Crescent Wrench,Leith,Leith,16cm Spanner,General DIY,,
ETL0581,Crescent Wrench,Leith,Leith,13.5cm Spanner,General DIY,,
ETL0582,Awl,Leith,Leith,Bradawl,"Carpentry and Woodworking, General DIY, Miscellaneous",,10
ETL0583,Lineman Plier,Leith,Leith,Pliers,"Automotive, Bike, Electrical and Soldering, General DIY, Metalworking, Plumbing",,4
ETL0584,Jig Saws,Portobello,Portobello,Jigsaw,"Carpentry and Woodworking, General DIY",,35
ETL0586,Belt Sanders,Leith,Leith,Belt Sander,"Carpentry and Woodworking, General DIY",,40
ETL0587,Cordless Drills,Portobello,Portobello,Cordless Drill,General DIY,,
ETL0588,Wallpaper Steamer,Leith,Leith,Super Steamer Wallpaper Stripper,Painting and Decorating,,40
ETL0589,Claw Hammers,Portobello,Portobello,Claw Hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,5
ETL0590,Claw Hammers,Portobello,Portobello,Claw Hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,5
ETL0591,Circular Saws,Portobello,Portobello,Corded circular saw,"Carpentry and Woodworking, General DIY",,60
ETL0593,Utility Wagon,Leith,Leith,Sack trolley,General DIY,,50
ETL0594,Wallpaper Steamer,Leith,Leith,Wallpaper Steamer,Painting and Decorating,,
ETL0595,Wallpaper Steamer,Portobello,Portobello,Wallpaper Steamer,Painting and Decorating,,
ETL0596,Soldering & Heat Guns,Leith,Leith,Heat gun,"General DIY, Miscellaneous, Painting and Decorating",,25
ETL0597,Finishing Power Sanders,Leith,Leith,Detail Sander,"Carpentry and Woodworking, General DIY, Miscellaneous",,57
ETL0598,Cordless Circular Saw,Leith,Leith,Cordless circular saw,"Carpentry and Woodworking, General DIY",,60
ETL0600,Hammer Drills,Leith,Leith,Black & Decker corded hammer drill,General DIY,,80
ETL0601,Power Planer,Leith,Leith,Black & Decker Plus Electric Plane,Carpentry and Woodworking,,45
ETL0602,"Scythes, Sickles & Machetes",Leith,Leith,Hawkbill Machete,Garden,,20
ETL0603,Screwdriver Sets,Leith,Leith,Ratchet screwdriver set,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, Garden, General DIY, Miscellaneous",,10
ETL0604,Electric Chippers,Leith,Leith,Flymo Gardenvac 2200w Turbo,Garden,,60
ETL0605,Crescent Wrench,Leith,Leith,15cm Adjustable Spanner,General DIY,,
ETL0606,String Trimmer,Leith,Leith,Flymo Power Trim 500 XT Strimmer,Garden,,40
ETL0607,Routers,Leith,Leith,Performance Power Electic Router,Carpentry and Woodworking,,80
ETL0608,Metal Garden Rake,Leith,Leith,Roller Moss Remover / Scarifying rake,"Garden, Miscellaneous",,8
ETL0609,Scrapers,Leith,Leith,Tile adhesive comb,"General DIY, Painting and Decorating",,3
ETL0610,Scrapers,Leith,Leith,Wallpaper Spreader,"General DIY, Painting and Decorating",,3
